setup_id,symbol,family,setup_name,research_side,live_side_allowed,entry_window_et,exit_window_et,min_rel_volume,max_spread_bps,max_notional_paper,max_notional_live,thesis,why_this_name,entry_rule_plain,exit_rule_plain,ml_question
SOUN_OPEN_RECLAIM,SOUN,open_reclaim_long,AI hype open reclaim,BUY,BUY,10:00-11:15,15:30-15:55,1.25,80,500,250,AI meme names may continue after a weak open only when volume validates the reclaim,SOUN is currently a top-ranked meme-style AI name and has enough activity for small limit-order tests,After early dip price reclaims short moving average with above-normal volume,Exit by close or when reclaim fails,Does ML improve selection among valid reclaims after cost buffer?
GME_OPEN_EXHAUSTION,GME,gap_fade_research,Classic meme opening exhaustion,PAPER_SHORT,NONE,09:45-10:30,10:45-11:30,1.50,100,300,0,Classic meme openings often overextend before mean-reverting,GME is the original meme-stock reflexivity case,When early momentum is extended but recent bars weaken mark a research-only short/fade,Exit after short horizon or VWAP/moving-average recovery,Can model distinguish continuation squeezes from fake breakouts?
AMC_FLUSH_RECLAIM,AMC,flush_reclaim_long,Classic meme flush reclaim,BUY,NONE,10:15-11:30,15:30-15:55,1.30,120,300,0,AMC may offer cleaner long-only tests after panic flushes than chasing open strength,AMC remains a classic retail name but trading quality can be poor,After a sharp early negative move require positive 3-bar turn and volume confirmation,Exit by close or failed turn,Are long-only reclaims less fragile than open chases?
RKLB_SPACE_CONTINUATION,RKLB,momentum_continuation_long,Space theme volume continuation,BUY,BUY,10:00-11:30,15:30-15:55,1.20,70,500,250,More liquid space retail names may trend intraday when volume and theme attention line up,RKLB gives space/defense exposure with better liquidity than many small event names,Positive 12-bar return plus above-normal volume and price above short moving average,Exit by close or loss of short moving average,Does theme-plus-volume beat price-only momentum?
LUNR_EVENT_REVERSAL,LUNR,flush_reclaim_long,Space event gap reversal,BUY,BUY,10:15-11:30,15:30-15:55,1.40,120,400,200,Event-driven space names may overreact early and become long-only reversal tests,LUNR is headline-sensitive and recently drew notable search/trading attention,After early selloff require a reclaim with relative volume above threshold,Exit by close or if spread/volume gate fails,Does event-stock reversal work only under strict liquidity filters?
ACHR_EVTOL_RECLAIM,ACHR,open_reclaim_long,eVTOL open reclaim,BUY,BUY,10:00-11:15,15:30-15:55,1.25,90,400,200,eVTOL story stocks can become intraday retail momentum vehicles after reclaim,ACHR is a high-beta aviation/mobility name with retail attention,After weak start require reclaim and above-normal volume,Exit by close or failed reclaim,Can the same reclaim setup transfer from AI to aerospace mobility?
BBAI_AI_DEFENSE_MOMENTUM,BBAI,momentum_continuation_long,AI-defense momentum continuation,BUY,BUY,10:00-11:30,15:30-15:55,1.35,110,400,200,AI-defense hype can trend when price and volume agree,BBAI ties AI and defense themes and is suitable for small paper tests,Positive multi-bar momentum with volume confirmation and spread below threshold,Exit by close or momentum break,Does model gating prevent buying late hype?
KOSS_LIQUIDITY_REJECT,KOSS,liquidity_rejector,Thin meme liquidity rejection,NONE,NONE,09:45-15:30,NONE,2.00,150,0,0,Thin legacy meme names should mostly be rejected by execution-quality rules,KOSS is useful as a stress test for spread and quote-depth filters,Log whenever the setup would look interesting but trading quality fails,No trade; record rejection,Can the project show why low-volume names should be filtered out?
RIVN_RETAIL_BETA_CONTINUATION,RIVN,momentum_continuation_long,EV retail beta continuation,BUY,BUY,10:00-11:30,15:30-15:55,1.15,60,500,250,Larger retail-beta names provide a liquidity control for meme-style models,RIVN is a popular retail EV name and Quiver currently ranks it highly in meme-style attention,Positive multi-bar return with above-normal volume and manageable spread,Exit by close or moving-average break,Does liquidity control outperform thinner meme setups net of costs?
